Date,Milk
01/06/1990,0.98226578
01/07/1990,0.982817633
01/08/1990,0.985646167
01/09/1990,0.98113555
01/10/1990,0.985874817
01/11/1990,0.992162633
01/12/1990,1.001763317
01/01/1991,1.0158545
01/02/1991,1.03085425
01/03/1991,1.049831883
01/04/1991,1.062858833
01/05/1991,1.071133
01/06/1991,1.076337
01/07/1991,1.077058833
01/08/1991,1.076218667
01/09/1991,1.0768235
01/10/1991,1.076878
01/11/1991,1.076206333
01/12/1991,1.0749855
01/01/1992,1.073734833
01/02/1992,1.0720695
01/03/1992,1.067158333
01/04/1992,1.064287333
01/05/1992,1.061039833
01/06/1992,1.060585833
01/07/1992,1.063511167
01/08/1992,1.065779667
01/09/1992,1.070584
01/10/1992,1.071188833
01/11/1992,1.066963167
01/12/1992,1.059155333
01/01/1993,1.046909333
01/02/1993,1.0351385
01/03/1993,1.0205054
01/04/1993,1.006428967
01/05/1993,0.997469067
01/06/1993,0.9910757
01/07/1993,0.988176467
01/08/1993,0.984624733
01/09/1993,0.9812041
01/10/1993,0.974141117
01/11/1993,0.96300275
01/12/1993,0.949597883
01/01/1994,0.9340768
01/02/1994,0.9195841
01/03/1994,0.91023765
01/04/1994,0.905436267
01/05/1994,0.904007783
01/06/1994,0.902648033
01/07/1994,0.9002274
01/08/1994,0.8979379
01/09/1994,0.8927418
01/10/1994,0.885706367
01/11/1994,0.886836617
01/12/1994,0.890018333
01/01/1995,0.894485283
01/02/1995,0.900998483
01/03/1995,0.907626017
01/04/1995,0.916820317
01/05/1995,0.919073033
01/06/1995,0.9206712
01/07/1995,0.921764483
01/08/1995,0.920946883
01/09/1995,0.918572883
01/10/1995,0.915339867
01/11/1995,0.911186283
01/12/1995,0.9090365
01/01/1996,0.907263017
01/02/1996,0.9055679
01/03/1996,0.914877633
01/04/1996,0.923418433
01/05/1996,0.932337267
01/06/1996,0.93931335
01/07/1996,0.94865375
01/08/1996,0.955748133
01/09/1996,0.952761133
01/10/1996,0.95106495
01/11/1996,0.949719217
01/12/1996,0.947984717
01/01/1997,0.94344175
01/02/1997,0.942312733
01/03/1997,0.936054367
01/04/1997,0.928016533
01/05/1997,0.919744
01/06/1997,0.91343385
01/07/1997,0.906894683
01/08/1997,0.899176
01/09/1997,0.897188483
01/10/1997,0.897184417
01/11/1997,0.897760283
01/12/1997,0.896795983
01/01/1998,0.896846767
01/02/1998,0.896607067
01/03/1998,0.89722735
01/04/1998,0.897330817
01/05/1998,0.898946417
01/06/1998,0.899785883
01/07/1998,0.90098195
01/08/1998,0.9027192
01/09/1998,0.903461333
01/10/1998,0.905457083
01/11/1998,0.9062616
01/12/1998,0.908398633
01/01/1999,0.910107367
01/02/1999,0.9132637
01/03/1999,0.916335667
01/04/1999,0.919089433
01/05/1999,0.921519017
01/06/1999,0.9231689
01/07/1999,0.924740417
01/08/1999,0.920543867
01/09/1999,0.913883867
01/10/1999,0.906565483
01/11/1999,0.898526933
01/12/1999,0.890599467
01/01/2000,0.88375695
01/02/2000,0.882248233
01/03/2000,0.882880067
01/04/2000,0.8837086
01/05/2000,0.884997367
01/06/2000,0.88550845
01/07/2000,0.885444217
01/08/2000,0.882735733
01/09/2000,0.880908733
01/10/2000,0.88100805
01/11/2000,0.879779517
01/12/2000,0.881518233
01/01/2001,0.88296415
01/02/2001,0.892862933
01/03/2001,0.902636283
01/04/2001,0.91490135
01/05/2001,0.931204233
01/06/2001,0.945858367
01/07/2001,0.960682267
01/08/2001,0.969197233
01/09/2001,0.977400633
01/10/2001,0.980734733
01/11/2001,0.98204135
01/12/2001,0.982758967
01/01/2002,0.983517533
01/02/2002,0.98596235
01/03/2002,0.98784495
01/04/2002,0.990610283
01/05/2002,0.993007183
01/06/2002,0.995589383
01/07/2002,0.99813525
01/08/2002,0.998017483
01/09/2002,1.001034317
01/10/2002,1.0067206
01/11/2002,1.012866583
01/12/2002,1.018401833
01/01/2003,1.024004
01/02/2003,1.029137667
01/03/2003,1.031478667
01/04/2003,1.031723833
01/05/2003,1.028955167
01/06/2003,1.02617
01/07/2003,1.0302025
01/08/2003,1.035106833
01/09/2003,1.040725833
01/10/2003,1.045551167
01/11/2003,1.052399667
01/12/2003,1.0597995
01/01/2004,1.059942333
01/02/2004,1.0604965
01/03/2004,1.059838333
01/04/2004,1.057855667
01/05/2004,1.056281167
01/06/2004,1.054551167
01/07/2004,1.052319833
01/08/2004,1.050858667
01/09/2004,1.049666333
01/10/2004,1.050172167
01/11/2004,1.050374833
01/12/2004,1.050286
01/01/2005,1.05097
01/02/2005,1.049434833
01/03/2005,1.060359667
01/04/2005,1.0713325
01/05/2005,1.069131333
01/06/2005,1.0807285
01/07/2005,1.0916915
01/08/2005,1.103548
01/09/2005,1.10363
01/10/2005,1.103958333
01/11/2005,1.117502333
01/12/2005,1.117280167
01/01/2006,1.120369833
01/02/2006,1.1285765
01/03/2006,1.120311833
01/04/2006,1.111561333
01/05/2006,1.1017815
01/06/2006,1.094702667
01/07/2006,1.093476333
01/08/2006,1.0876165
01/09/2006,1.098113
01/10/2006,1.108613
01/11/2006,1.1203525
01/12/2006,1.129089833
01/01/2007,1.130046833
01/02/2007,1.130764333
01/03/2007,1.135292333
01/04/2007,1.141218333
01/05/2007,1.147294667
01/06/2007,1.153983833
01/07/2007,1.159799333
01/08/2007,1.165861667
01/09/2007,1.192699833
01/10/2007,1.220034833
01/11/2007,1.249013333
01/12/2007,1.277411833
01/01/2008,1.3074945
01/02/2008,1.336008167
01/03/2008,1.339593333
01/04/2008,1.341563
01/05/2008,1.342472333
01/06/2008,1.357900333
01/07/2008,1.37255
01/08/2008,1.386095167
01/09/2008,1.4003655
01/10/2008,1.428550333
01/11/2008,1.457629167
01/12/2008,1.469414333
01/01/2009,1.4801
01/02/2009,1.493233667
01/03/2009,1.505812333
01/04/2009,1.504321667
01/05/2009,1.504303333
01/06/2009,1.504498
01/07/2009,1.507943
01/08/2009,1.510978667
01/09/2009,1.510332167
01/10/2009,1.509290333
01/11/2009,1.505115833
01/12/2009,1.504466333
01/01/2010,1.496384
01/02/2010,1.489116
01/03/2010,1.4888225
01/04/2010,1.4867275
01/05/2010,1.483504333
01/06/2010,1.480233833
01/07/2010,1.478588833
01/08/2010,1.472834833
01/09/2010,1.461033833
01/10/2010,1.437079833
01/11/2010,1.4154625
01/12/2010,1.411336333
01/01/2011,1.415676333
01/02/2011,1.4026145
01/03/2011,1.382576833
01/04/2011,1.3770915
01/05/2011,1.3695445
01/06/2011,1.367289333
01/07/2011,1.3554565
01/08/2011,1.3647695
01/09/2011,1.383728833
01/10/2011,1.3820985
01/11/2011,1.379307667
01/12/2011,1.3530875
01/01/2012,1.322902
01/02/2012,1.292428167
01/03/2012,1.261370667
01/04/2012,1.247612167
01/05/2012,1.238476833
01/06/2012,1.226572
