Date,Milk
01/12/1990,0.9929008
01/01/1991,0.999336067
01/02/1991,1.008250208
01/03/1991,1.015483717
01/04/1991,1.024366825
01/05/1991,1.031647817
01/06/1991,1.039050158
01/07/1991,1.046456667
01/08/1991,1.053536458
01/09/1991,1.063327692
01/10/1991,1.069868417
01/11/1991,1.073669667
01/12/1991,1.07566125
01/01/1992,1.075396833
01/02/1992,1.074144083
01/03/1992,1.071990917
01/04/1992,1.070582667
01/05/1992,1.068623083
01/06/1992,1.067785667
01/07/1992,1.068623
01/08/1992,1.068924583
01/09/1992,1.068871167
01/10/1992,1.067738083
01/11/1992,1.0640015
01/12/1992,1.059870583
01/01/1993,1.05521025
01/02/1993,1.050459083
01/03/1993,1.0455447
01/04/1993,1.0388089
01/05/1993,1.032216117
01/06/1993,1.025115517
01/07/1993,1.0175429
01/08/1993,1.009881617
01/09/1993,1.00085475
01/10/1993,0.990285042
01/11/1993,0.980235908
01/12/1993,0.970336792
01/01/1994,0.961126633
01/02/1994,0.952104417
01/03/1994,0.945720875
01/04/1994,0.939788692
01/05/1994,0.933505267
01/06/1994,0.926122958
01/07/1994,0.9171521
01/08/1994,0.908761
01/09/1994,0.901489725
01/10/1994,0.895571317
01/11/1994,0.8954222
01/12/1994,0.896333183
01/01/1995,0.897356342
01/02/1995,0.899468192
01/03/1995,0.900183908
01/04/1995,0.901263342
01/05/1995,0.902954825
01/06/1995,0.905344767
01/07/1995,0.908124883
01/08/1995,0.910972683
01/09/1995,0.91309945
01/10/1995,0.916080092
01/11/1995,0.915129658
01/12/1995,0.91485385
01/01/1996,0.91451375
01/02/1996,0.913257392
01/03/1996,0.916725258
01/04/1996,0.91937915
01/05/1996,0.921761775
01/06/1996,0.924174925
01/07/1996,0.927958383
01/08/1996,0.930658017
01/09/1996,0.933819383
01/10/1996,0.937241692
01/11/1996,0.941028242
01/12/1996,0.943649033
01/01/1997,0.94604775
01/02/1997,0.949030433
01/03/1997,0.94440775
01/04/1997,0.939540742
01/05/1997,0.934731608
01/06/1997,0.930709283
01/07/1997,0.925168217
01/08/1997,0.920744367
01/09/1997,0.916621425
01/10/1997,0.912600475
01/11/1997,0.908752142
01/12/1997,0.905114917
01/01/1998,0.901870725
01/02/1998,0.897891533
01/03/1998,0.897207917
01/04/1998,0.897257617
01/05/1998,0.89835335
01/06/1998,0.898290933
01/07/1998,0.898914358
01/08/1998,0.899663133
01/09/1998,0.900344342
01/10/1998,0.90139395
01/11/1998,0.902604008
01/12/1998,0.904092258
01/01/1999,0.905544658
01/02/1999,0.90799145
01/03/1999,0.9098985
01/04/1999,0.912273258
01/05/1999,0.913890308
01/06/1999,0.915783767
01/07/1999,0.917423892
01/08/1999,0.916903783
01/09/1999,0.915109767
01/10/1999,0.912827458
01/11/1999,0.910022975
01/12/1999,0.906884183
01/01/2000,0.904248683
01/02/2000,0.90139605
01/03/2000,0.898381967
01/04/2000,0.895137042
01/05/2000,0.89176215
01/06/2000,0.888053958
01/07/2000,0.884600583
01/08/2000,0.882491983
01/09/2000,0.8818944
01/10/2000,0.882358325
01/11/2000,0.882388442
01/12/2000,0.883513342
01/01/2001,0.884204183
01/02/2001,0.887799333
01/03/2001,0.891772508
01/04/2001,0.8979547
01/05/2001,0.905491875
01/06/2001,0.9136883
01/07/2001,0.921823208
01/08/2001,0.931030083
01/09/2001,0.940018458
01/10/2001,0.947818042
01/11/2001,0.956622792
01/12/2001,0.964308667
01/01/2002,0.9720999
01/02/2002,0.977579792
01/03/2002,0.982622792
01/04/2002,0.985672508
01/05/2002,0.987524267
01/06/2002,0.989174175
01/07/2002,0.990826392
01/08/2002,0.991989917
01/09/2002,0.994439633
01/10/2002,0.998665442
01/11/2002,1.002936883
01/12/2002,1.006995608
01/01/2003,1.011069625
01/02/2003,1.013577575
01/03/2003,1.016256492
01/04/2003,1.019222217
01/05/2003,1.020910875
01/06/2003,1.022285917
01/07/2003,1.02710325
01/08/2003,1.03212225
01/09/2003,1.03610225
01/10/2003,1.0386375
01/11/2003,1.040677417
01/12/2003,1.04298475
01/01/2004,1.045072417
01/02/2004,1.047801667
01/03/2004,1.050282083
01/04/2004,1.051703417
01/05/2004,1.054340417
01/06/2004,1.057175333
